hashid,name
7777721257604814239902519452825949306880,data/mp3s-32k/radiohead/OK_Computer/04-Exit_Music_for_a_film_.wav
8035986043722992050665693453229454524416,data/mp3s-32k/radiohead/OK_Computer/03-Subterranean_Homesick_Alien.wav
12146044823888351812773285996070487195648,data/mp3s-32k/radiohead/OK_Computer/10-No_Surprises.wav
9904208890066146020944194766756256940032,data/mp3s-32k/radiohead/OK_Computer/06-Karma_Police.wav
13337631379855772936934386853331632914432,data/mp3s-32k/radiohead/OK_Computer/02-Paranoid_Android.wav
11200309684508440554862250656355110092800,data/mp3s-32k/radiohead/The_Bends/08-My_Iron_Lung.wav
4332887855030672072925498024384484343808,data/mp3s-32k/radiohead/The_Bends/05-Bones.wav
6237085657964594581917050575738300792832,data/mp3s-32k/radiohead/The_Bends/10-Black_Star.wav
12371115017082512357695456682517695823872,data/mp3s-32k/radiohead/The_Bends/11-Sulk.wav
9092105655064423765646160366839909056512,data/mp3s-32k/radiohead/The_Bends/04-Fake_Plastic_Trees.wav
16200281812832496389298441129961726148608,data/mp3s-32k/radiohead/The_Bends/03-High_And_Dry.wav
13804155453442315456517638908457865183232,data/mp3s-32k/radiohead/The_Bends/07-Just.wav
9406892468656281961180263517788743663616,data/mp3s-32k/radiohead/The_Bends/06-_Nice_Dream_.wav
3881309575610695515121530712265496461312,data/mp3s-32k/radiohead/The_Bends/09-Bullet_Proof_I_Wish_I_Was.wav
5398213731245984415976763427251296403456,data/mp3s-32k/radiohead/The_Bends/02-The_Bends.wav
5722561618394309094216330219806628249600,data/mp3s-32k/radiohead/The_Bends/01-Planet_Telex.wav
7166571395587373467474801477888476446720,data/mp3s-32k/radiohead/The_Bends/12-Street_Spirit_Fade_Out_.wav
3472758101779195426285214596474697940992,data/mp3s-32k/radiohead/Kid_A/11-Genchildren_hidden_.wav
9998182072364062633009947769568944455680,data/mp3s-32k/radiohead/Kid_A/03-The_National_Anthem.wav
8245289705817888059192533372321937752064,data/mp3s-32k/radiohead/Kid_A/06-Optimistic.wav
4087395232543645883066111661046054780928,data/mp3s-32k/radiohead/Kid_A/02-Kid_A.wav
12160705044185812668221615328540978315264,data/mp3s-32k/radiohead/Kid_A/07-In_Limbo.wav
1966353077058676067975829744883349848064,data/mp3s-32k/radiohead/Kid_A/10-Motion_Picture_Soundtrack_trimmed_.wav
14664167892710460827834742491804524871680,data/mp3s-32k/radiohead/Kid_A/09-Morning_Bell.wav
13366008592012736084350977896872910258176,data/mp3s-32k/radiohead/Kid_A/08-Idioteque.wav
2462758596673369672151059779501890207744,data/mp3s-32k/radiohead/Kid_A/05-Treefingers.wav
1482689216254063483995323632797546971136,data/mp3s-32k/radiohead/Kid_A/04-How_To_Disappear_Completely.wav
9218848240494104802068508978737252925440,data/mp3s-32k/radiohead/Kid_A/01-Everything_In_Its_Right_Place.wav
14288185886937639903020841892742485245952,data/mp3s-32k/radiohead/Pablo_Honey/13-Creep_Radio_Edit_.wav
8163794508250240160336826631793988861952,data/mp3s-32k/radiohead/Pablo_Honey/03-How_Do_You_.wav
4177487170418247766351728997373541613568,data/mp3s-32k/radiohead/Pablo_Honey/06-Anyone_Can_Play_Guitar.wav
17757130003089830255840064261140032520192,data/mp3s-32k/radiohead/Pablo_Honey/02-Creep.wav
13679634848906100021623288903863204052992,data/mp3s-32k/radiohead/Pablo_Honey/11-Lurgee.wav
11591104137900242068807900188303536685056,data/mp3s-32k/radiohead/Pablo_Honey/12-Blow_Out.wav
11991562668684898987045414131727276703744,data/mp3s-32k/radiohead/Pablo_Honey/08-Vegetable.wav
9138318499006422515449499769322206134272,data/mp3s-32k/radiohead/Pablo_Honey/07-Ripcord.wav
14025386211604760477899963220063068094464,data/mp3s-32k/radiohead/Pablo_Honey/05-Thinking_About_You.wav
8541973412222749612783549782857445539840,data/mp3s-32k/radiohead/Pablo_Honey/10-I_Can_t.wav
11622554168724783762222819800742847578112,data/mp3s-32k/radiohead/Pablo_Honey/01-You.wav
10388929890990611440955031463740569550848,data/mp3s-32k/radiohead/Pablo_Honey/04-Stop_Whispering.wav
6847345452054030330209486026533205180416,data/mp3s-32k/radiohead/Pablo_Honey/09-Prove_Yourself.wav
13031457953305048097402919916818445369344,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/06-Affairs_of_the_Heart.wav
11817534611302657455417843930661113561088,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/04-Do_You_Know.wav
10606270821183507996321869862208985366528,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/02-Love_Is_Dangerous.wav
14169717927030639641286138203941919260672,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/11-Freedom.wav
18194104266823798356809720323027882737664,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/12-When_It_Comes_to_Love.wav
13603964268189029159365374852099265789952,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/09-Stand_on_the_Rock.wav
24797096192845762140406462479070981521408,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/01-Skies_the_Limit.wav
7948312513581133368564619828487794982912,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/10-Hard_Feelings.wav
7727941253942518199144312935290356367360,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/03-In_the_Back_of_My_Mind.wav
6439150041974670731449172508351043469312,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/05-Save_Me.wav
19567625995083031870173833417508079534080,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/08-Behind_the_Mask.wav
11886902566446027765766072621597124984832,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/13-The_Second_Time.wav
17792507684792354447673651708570047086592,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/07-When_the_Sun_Goes_Down.wav
8066181981075933551880593836134587432960,data/mp3s-32k/fleetwood_mac/Tusk/14-Never_Make_Me_Cry.wav
8608983662627279738576962154095722889216,data/mp3s-32k/fleetwood_mac/Tusk/20-Never_Forget.wav
27213466937696769486487433560285333422080,data/mp3s-32k/fleetwood_mac/Tusk/11-Angel.wav
12364143349447422193302447633328307699712,data/mp3s-32k/fleetwood_mac/Tusk/17-Beautiful_Child.wav
6769411023168250178485057248125261971456,data/mp3s-32k/fleetwood_mac/Tusk/07-Storms.wav
17053655174135228318176812359130114162688,data/mp3s-32k/fleetwood_mac/Tusk/06-What_Makes_You_Think_You_re_the_One.wav
11028497824720787206591677812140591284224,data/mp3s-32k/fleetwood_mac/Tusk/05-Sarah_Edit_.wav
16796921060917392247440948539489779712000,data/mp3s-32k/fleetwood_mac/Tusk/09-Not_That_Funny.wav
16757691179413589798736467480030218289152,data/mp3s-32k/fleetwood_mac/Tusk/04-Save_Me_a_Place.wav
20576987100674258390204079921848314232832,data/mp3s-32k/fleetwood_mac/Tusk/03-Think_About_Me.wav
13618941485076505221931350850107420442624,data/mp3s-32k/fleetwood_mac/Tusk/15-I_Know_I_m_Not_Wrong.wav
9989171329668361237728536449374792712192,data/mp3s-32k/fleetwood_mac/Tusk/08-That_s_All_for_Everyone.wav
17572885593388939270141935927381236645888,data/mp3s-32k/fleetwood_mac/Tusk/01-Over_Over.wav
1272621994207732431176810988045613400064,data/mp3s-32k/fleetwood_mac/Tusk/19-Tusk.wav
11191014949614390893102289620978181865472,data/mp3s-32k/fleetwood_mac/Tusk/16-Honey_Hi.wav
32297893247777668166546129822793678716928,data/mp3s-32k/fleetwood_mac/Tusk/13-Brown_Eyes.wav
18278816735627027101181129335414768795648,data/mp3s-32k/fleetwood_mac/Tusk/10-Sisters_of_the_Moon.wav
15072544795467565428585528794045543874560,data/mp3s-32k/fleetwood_mac/Tusk/02-The_Ledge.wav
11751892995167115862654110380579325214720,data/mp3s-32k/fleetwood_mac/Tusk/18-Walk_a_Thin_Line.wav
8101662904936030102566384471788960612352,data/mp3s-32k/fleetwood_mac/Tusk/12-That_s_Enough_for_Me.wav
14816293548119413162540694174761157132288,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/10-Isn_t_It_Midnight.wav
8057785282067473966429434189474162540544,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/11-When_I_See_You_Again.wav
8758595128894026230788507111977805414400,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/03-Everywhere.wav
203168823048347963979130905423144550400,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/05-Tango_In_The_Night.wav
17235777122270295974331949911679858376704,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/12-You_and_I_Part_II.wav
5991291521579746576971231569917977296896,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/02-Seven_Wonders.wav
3505904997580579791040799010078903500800,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/07-Little_Lies.wav
15805864537216954845226054796809441640448,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/04-Caroline.wav
22955816869922064821864008553758206197760,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/08-Family_Man.wav
6274833644500794149871634492604194750464,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/01-Big_Love.wav
16829628120126384069282355234833434673152,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/09-Welcome_To_The_Room_Sara.wav
12145933130203720057524541988999136280576,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/06-Mystified.wav
23536844431690613234697137042554523484160,data/mp3s-32k/fleetwood_mac/Rumours/08-You_Make_Loving_Fun.wav
18211121549314758108452683872859297153024,data/mp3s-32k/fleetwood_mac/Rumours/01-Second_Hand_News.wav
14948896584430947083197605579800553979904,data/mp3s-32k/fleetwood_mac/Rumours/09-I_Don_t_Want_To_Know.wav
7865723584568650618765707910441827565568,data/mp3s-32k/fleetwood_mac/Rumours/04-Don_t_Stop.wav
20562820543188755451877401443113061318656,data/mp3s-32k/fleetwood_mac/Rumours/02-Dreams.wav
18382842028735527973569067978621815095296,data/mp3s-32k/fleetwood_mac/Rumours/03-Never_Going_Back_Again.wav
8827890631062502671767663928591557591040,data/mp3s-32k/fleetwood_mac/Rumours/06-Songbird.wav
13115683725130639214186788082897794367488,data/mp3s-32k/fleetwood_mac/Rumours/05-Go_Your_Own_Way.wav
16485029996558846075586736458299376402432,data/mp3s-32k/fleetwood_mac/Rumours/11-Gold_Dust_Woman.wav
5891097909040384787117784266131097255936,data/mp3s-32k/fleetwood_mac/Rumours/10-Oh_Daddy.wav
10150095640742683664444558395730164711424,data/mp3s-32k/fleetwood_mac/Rumours/07-The_Chain.wav
11263683257740566382476721519844155981824,data/mp3s-32k/fleetwood_mac/Mirage/06-Only_over_You.wav
13469845044192354588615690234444115869696,data/mp3s-32k/fleetwood_mac/Mirage/03-That_s_Alright.wav
18243310132181764211419292031993530810368,data/mp3s-32k/fleetwood_mac/Mirage/11-Eyes_of_the_World.wav
11643016393200010973635952226027362582528,data/mp3s-32k/fleetwood_mac/Mirage/02-Can_t_Go_Back.wav
10179544032738502377185193296895779274752,data/mp3s-32k/fleetwood_mac/Mirage/04-Book_of_Love.wav
14801641215560106447801974004486923878400,data/mp3s-32k/fleetwood_mac/Mirage/09-Hold_Me.wav
15609947593974309660487844094390912942080,data/mp3s-32k/fleetwood_mac/Mirage/05-Gypsy.wav
4305636907907264431845174723589995233280,data/mp3s-32k/fleetwood_mac/Mirage/12-Wish_You_Were_Here.wav
15132052293809161842301681907384723701760,data/mp3s-32k/fleetwood_mac/Mirage/08-Straight_Back.wav
7323896739763047559207723812472037048320,data/mp3s-32k/fleetwood_mac/Mirage/10-Oh_Diane.wav
15362858391854329564694984940369305665536,data/mp3s-32k/fleetwood_mac/Mirage/01-Love_in_Store.wav
17934594383702391429139591009899049385984,data/mp3s-32k/fleetwood_mac/Mirage/07-Empire_State.wav
11461748767867842300135793959729398546432,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/01-Monday_Morning.wav
16269234474537569416108030619266865692672,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/11-I_m_So_Afraid.wav
5738101548974523162777648376837725749248,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/02-Warm_Ways.wav
7818688017547453282319905277930813521920,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/06-Crystal.wav
16394842008785598379084355439592034271232,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/10-Sugar_Daddy.wav
15475378059121735863663947890848381796352,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/03-Blue_Letter.wav
13492248358917797339863317401356526944256,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/04-Rhiannon.wav
8995549867789736073294757534248306999296,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/08-Landslide.wav
13596784024273758178131921922462882725888,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/09-World_Turning.wav
11457835790840169877595308830062570110976,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/07-Say_You_Love_Me.wav
4679534329964842079759248507244107530240,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/05-Over_My_Head.wav
7655222250006544203740364221501124116480,data/mp3s-32k/queen/Sheer_Heart_Attack/04-Flick_Of_The_Wrist.wav
18549062445487606671234967052193942732800,data/mp3s-32k/queen/Sheer_Heart_Attack/08-Stone_Cold_Crazy.wav
8936058508371329356786876842910957961216,data/mp3s-32k/queen/Sheer_Heart_Attack/12-She_Makes_Me_Stormtrooper_In_Stilettos_.wav
6451390227023532634564513081310201249792,data/mp3s-32k/queen/Sheer_Heart_Attack/07-In_The_Lap_Of_The_Gods.wav
13465730283711580138865090245421327974400,data/mp3s-32k/queen/Sheer_Heart_Attack/06-Now_I_m_Here.wav
13435007756854582682539191387000512970752,data/mp3s-32k/queen/Sheer_Heart_Attack/03-Tenement_Funster.wav
15099991965824922589654327294372039622656,data/mp3s-32k/queen/Sheer_Heart_Attack/14-Stone_Cold_Crazy_1991_Bonus_Remix_by_Michael_Wagener_.wav
14650697578426904404957682039066382565376,data/mp3s-32k/queen/Sheer_Heart_Attack/11-Bring_Back_That_Leroy_Brown.wav
7950439877362901393072141992835141337088,data/mp3s-32k/queen/Sheer_Heart_Attack/09-Dear_Friends.wav
9314802549119042219977014434376678637568,data/mp3s-32k/queen/Sheer_Heart_Attack/05-Lily_Of_The_Valley.wav
18055837572079520801990268921979034664960,data/mp3s-32k/queen/Sheer_Heart_Attack/10-Misfire.wav
20617897813960982817630229440527677259776,data/mp3s-32k/queen/Sheer_Heart_Attack/02-Killer_Queen.wav
9661930665078304506395976634952323170304,data/mp3s-32k/queen/Sheer_Heart_Attack/13-In_The_Lap_Of_The_Gods_Revisited.wav
5929078576043422135915370712345195053056,data/mp3s-32k/queen/Sheer_Heart_Attack/01-Brighton_Rock.wav
16923570365719649181191624399054276919296,data/mp3s-32k/queen/The_Works/05-Machines_Back_To_Humans_.wav
27147389751813213637950728205169737072640,data/mp3s-32k/queen/The_Works/01-Radio_Ga_Ga.wav
15684106664561326733396024484462657011712,data/mp3s-32k/queen/The_Works/02-Tear_It_Up.wav
28854144089517547570094052111658776526848,data/mp3s-32k/queen/The_Works/06-I_Want_To_Break_Free.wav
5651001954648973963532274158615941611520,data/mp3s-32k/queen/The_Works/03-It_s_A_Hard_Life.wav
10168250020165622950839484852460884852736,data/mp3s-32k/queen/The_Works/09-Is_This_The_World_We_Created_.wav
4680163364934138031117351001144134991872,data/mp3s-32k/queen/The_Works/10-I_Go_Crazy.wav
9451574247363329001848236714129012817920,data/mp3s-32k/queen/The_Works/07-Keep_Passing_The_Open_Windows.wav
14969374762665519874061485160882291867648,data/mp3s-32k/queen/The_Works/11-Radio_Ga_Ga_Extended_Version_.wav
10567549435135173002336431656203362238464,data/mp3s-32k/queen/The_Works/08-Hammer_To_Fall.wav
1479828026618331991598612042616972247040,data/mp3s-32k/queen/The_Works/12-I_Want_To_Break_Free_Extended_Mix_.wav
11301620129433158544025051903251917570048,data/mp3s-32k/queen/The_Works/04-Man_On_The_Prowl.wav
9844562071743389371578374581173354496000,data/mp3s-32k/queen/News_Of_The_World/12-We_Will_Rock_You_1991_Bonus_Remix_ruined_by_Rick_Rubin_.wav
4064027616036699076900064264849163550720,data/mp3s-32k/queen/News_Of_The_World/10-It_s_Late.wav
6821541148443076612676804820252888137728,data/mp3s-32k/queen/News_Of_The_World/04-All_Dead_All_Dead.wav
10652090837297616656095249571197680091136,data/mp3s-32k/queen/News_Of_The_World/11-My_Melancholy_Blues.wav
13942567419368100903130212835229949755392,data/mp3s-32k/queen/News_Of_The_World/05-Spread_Your_Wings.wav
20472869681590927426191188574227285409792,data/mp3s-32k/queen/News_Of_The_World/09-Who_Needs_You.wav
7371228628519520438934425665593059311616,data/mp3s-32k/queen/News_Of_The_World/08-Sleeping_On_The_Sidewalk.wav
11116154554696836744893132116179348881408,data/mp3s-32k/queen/News_Of_The_World/03-Sheer_Heart_Attack.wav
13617876719424218445259374276904421949440,data/mp3s-32k/queen/News_Of_The_World/01-We_Will_Rock_You.wav
14589568978385381438929928650100540702720,data/mp3s-32k/queen/News_Of_The_World/06-Fight_From_The_Inside.wav
5866928315493184304766531195256679956480,data/mp3s-32k/queen/News_Of_The_World/07-Get_Down_Make_Love.wav
9954275781909042144355855264801399767040,data/mp3s-32k/queen/News_Of_The_World/02-We_Are_The_Champions.wav
13113787763691500114957432530602960093184,data/mp3s-32k/queen/A_Night_At_the_Opera/10-Good_Company.wav
11279725531348459139429995110253455212544,data/mp3s-32k/queen/A_Night_At_the_Opera/02-Lazing_On_a_Sunday_Afternoon.wav
9805232436878639152460320958256632561664,data/mp3s-32k/queen/A_Night_At_the_Opera/06-Sweet_Lady.wav
277373541670569702531999200184218157056,data/mp3s-32k/queen/A_Night_At_the_Opera/01-Death_On_Two_Legs_Dedicated_To_.wav
3747999192929783297331593675169987559424,data/mp3s-32k/queen/A_Night_At_the_Opera/12-God_Save_the_Queen.wav
664476713021100751321459109793999355904,data/mp3s-32k/queen/A_Night_At_the_Opera/08-The_Prophet_s_Song.wav
11238871272834730260584419526225541726208,data/mp3s-32k/queen/A_Night_At_the_Opera/14-You_re_My_Best_Friend.wav
8144026114319641686555602346622477926400,data/mp3s-32k/queen/A_Night_At_the_Opera/11-Bohemian_Rhapsody.wav
9685089059617266170205334998386382733312,data/mp3s-32k/queen/A_Night_At_the_Opera/04-You_re_My_Best_Friend.wav
14102872870790616411666569455408364126208,data/mp3s-32k/queen/A_Night_At_the_Opera/07-Seaside_Rendezvous.wav
4388398071980285869952872767886161084416,data/mp3s-32k/queen/A_Night_At_the_Opera/13-I_m_In_Love_With_My_Car.wav
6642013712327507502324661494848686129152,data/mp3s-32k/queen/A_Night_At_the_Opera/03-I_m_In_Love_With_My_Car.wav
8498917073979928644231767762645054128128,data/mp3s-32k/queen/A_Night_At_the_Opera/05-_39.wav
11236494385262312744357147030683423604736,data/mp3s-32k/queen/A_Night_At_the_Opera/09-Love_of_My_Life.wav
36572368941729678547659086272935525089280,data/mp3s-32k/queen/The_Game/03-Another_One_Bites_The_Dust.wav
12212580787860045784910783657111883612160,data/mp3s-32k/queen/The_Game/05-Crazy_Little_Thing_Called_Love.wav
10539116629590251850751919712717389168640,data/mp3s-32k/queen/The_Game/10-Save_Me.wav
3290142071930832295623839799380432388096,data/mp3s-32k/queen/The_Game/11-Dragon_Attack_1991_Bonus_Remix_.wav
19844949977764877129225166580682477010944,data/mp3s-32k/queen/The_Game/07-Don_t_Try_Suicide.wav
12506314318725480561800500514244205215744,data/mp3s-32k/queen/The_Game/02-Dragon_Attack.wav
19648034780635333616200222205014890774528,data/mp3s-32k/queen/The_Game/09-Coming_Soon.wav
11316335125842958583861753440193554153472,data/mp3s-32k/queen/The_Game/06-Rock_It_Prime_Jive_.wav
12601186904328621891924974064374109962240,data/mp3s-32k/queen/The_Game/04-Need_Your_Loving_Tonight.wav
7112908429706698432078412679653208621056,data/mp3s-32k/queen/The_Game/08-Sail_Away_Sweet_Sister.wav
1659930242225995424676398878956120440832,data/mp3s-32k/queen/The_Game/01-Play_The_Game.wav
7414401196191605063763710825955430760448,data/mp3s-32k/queen/Jazz/05-If_You_Can_t_Beat_Them.wav
10281899477991544171280438037124927717376,data/mp3s-32k/queen/Jazz/09-Dreamers_Ball.wav
7094052146775331861685743810997638922240,data/mp3s-32k/queen/Jazz/01-Mustapha.wav
11547134076112501160096208249484453347328,data/mp3s-32k/queen/Jazz/03-Jealousy.wav
7479529515409309645377804498818981429248,data/mp3s-32k/queen/Jazz/14-Fat_Bottomed_Girls_1991_Remix_.wav
31523335994905628651928746303973327110144,data/mp3s-32k/queen/Jazz/10-Fun_It.wav
11560595728288762919235498038123785355264,data/mp3s-32k/queen/Jazz/12-Don_t_Stop_Me_Now.wav
7167267422461018419245528082579235799040,data/mp3s-32k/queen/Jazz/02-Fat_Bottomed_Girls.wav
24271328698940549544197023352074193076224,data/mp3s-32k/queen/Jazz/13-More_Of_That_Jazz.wav
10976478574411646843237776696962459893760,data/mp3s-32k/queen/Jazz/04-Bicycle_Race.wav
3446771467911993915649848127011898261504,data/mp3s-32k/queen/Jazz/07-Dead_On_Time.wav
15245734964424442579800953804695453827072,data/mp3s-32k/queen/Jazz/15-Bicycle_Race_1991_Remix_.wav
15763454608844709418466905701486337982464,data/mp3s-32k/queen/Jazz/11-Leaving_Home_Ain_t_Easy.wav
15738694203343037903810397569300907950080,data/mp3s-32k/queen/Jazz/06-Let_Me_Entertain_You.wav
16341826772768969996971157357235959496704,data/mp3s-32k/queen/Jazz/08-In_Only_Seven_Days.wav
20717574719578869703798885386483264389120,data/mp3s-32k/garth_brooks/In_Pieces/01-Standing_Outside_The_Fire.wav
10509820547412122347167535258710946349056,data/mp3s-32k/garth_brooks/In_Pieces/09-Callin_Baton_Rouge.wav
11458542271182505677916189266160759341056,data/mp3s-32k/garth_brooks/In_Pieces/04-One_Night_A_Day.wav
553034843876311276101586217190249463808,data/mp3s-32k/garth_brooks/In_Pieces/10-The_Night_Will_Only_Know.wav
12216756746248466740118195849422060912640,data/mp3s-32k/garth_brooks/In_Pieces/08-The_Red_Strokes.wav
13479888307182287671840028711689062973440,data/mp3s-32k/garth_brooks/In_Pieces/02-The_Night_I_Called_The_Old_Man_Out.wav
14145813466791119216048364398475472797696,data/mp3s-32k/garth_brooks/In_Pieces/03-American_Honky_Tonk_Bar_Association.wav
13269546994339706887524851880174242758656,data/mp3s-32k/garth_brooks/In_Pieces/06-Anonymous.wav
9642913151833265116052698560663033741312,data/mp3s-32k/garth_brooks/In_Pieces/05-Ain_t_Goin_Down_Till_The_Sun_Comes_Up_.wav
10226667842193055005440297339546318667776,data/mp3s-32k/garth_brooks/In_Pieces/07-Kickin_And_Screamin_.wav
8571189154480497169842534028358367313920,data/mp3s-32k/garth_brooks/In_Pieces/11-The_Cowboy_Song.wav
10696259219227110746363771894027492786176,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/08-Unanswered_Prayers.wav
12993276169001947897800544750287703769088,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/09-Same_Old_Story.wav
11607909707230109359107268610308846911488,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/10-Mr_Blue.wav
10237137557893177045377322393359964176384,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/06-This_Ain_t_Tennessee.wav
11979918712961970884566818515429162483712,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/07-Wild_Horses.wav
11929259018990265721785354804879056437248,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/03-Two_Of_A_Kind_Workin_On_A_Full_House.wav
6850284819749624298407707695152025829376,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/01-The_Thunder_Rolls.wav
10772406534367113601460215818419020234752,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/11-Wolves.wav
10867771637104422994501590407482213138432,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/04-Victim_Of_The_Game.wav
11670790341130393846480729185405106126848,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/02-New_Way_To_Fly.wav
9573520094055105152839335825528005328896,data/mp3s-32k/garth_brooks/No_Fences_The_Limited_Series_/05-Friends_In_Low_Places.wav
10022620073472126695165097052106727096320,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/07-The_Beaches_of_Cheyenne.wav
