hashid,name
8708649427329026730058324321106550325248,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/09-Northern_Lad.wav
12723357097874875490437175886184450097152,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/11-Playboy_Mommy.wav
5370445994075325642272248469639024082944,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/02-Cruel.wav
17855176584237147484304079879004760309760,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/05-Jackie_s_Strength.wav
25668408255274986866997798683072429817856,data/mp3s-32k/tori_amos/The_Beekeeper/15-Martha_s_Foolish_Ginger.wav
9808971155032112248360911586771486113792,data/mp3s-32k/tori_amos/The_Beekeeper/08-Mother_Revolution.wav
20252534085833462649215924273742239236096,data/mp3s-32k/tori_amos/The_Beekeeper/11-Witness.wav
16442205464077568760089859111488713654272,data/mp3s-32k/tori_amos/The_Beekeeper/14-The_Beekeeper.wav
8666320454420840498859652418382136868864,data/mp3s-32k/tori_amos/The_Beekeeper/09-Ribbons_Undone.wav
11965859851956235584781216319981580451840,data/mp3s-32k/tori_amos/The_Beekeeper/18-Marys_of_the_Sea.wav
8923562084842790305448710706423064952832,data/mp3s-32k/tori_amos/The_Beekeeper/01-Parasol.wav
23790868804339199311365824940074457890816,data/mp3s-32k/tori_amos/The_Beekeeper/02-Sweet_the_Sting.wav
11630866878300514052128904523559039139840,data/mp3s-32k/tori_amos/The_Beekeeper/12-Original_Sinsuality.wav
14778393136594141552889488397394354634752,data/mp3s-32k/tori_amos/The_Beekeeper/13-Ireland.wav
16503034965321122571000129784443683471360,data/mp3s-32k/tori_amos/The_Beekeeper/17-Goodbye_Pisces.wav
10364878271022925606785141663098009026560,data/mp3s-32k/tori_amos/The_Beekeeper/04-Jamaica_Inn.wav
13103622996012075101832681559740653764608,data/mp3s-32k/tori_amos/The_Beekeeper/05-Barons_of_Suburbia.wav
17836534016827300909839518989437445865472,data/mp3s-32k/tori_amos/The_Beekeeper/03-The_Power_of_Orange_Knickers.wav
24394672490114624438927724293748747665408,data/mp3s-32k/tori_amos/The_Beekeeper/10-Cars_and_Guitars.wav
26507627051520570026778050711968223854592,data/mp3s-32k/tori_amos/The_Beekeeper/07-General_Joy.wav
12461811852808754137429194441832032894976,data/mp3s-32k/tori_amos/The_Beekeeper/06-Sleeps_With_Butterflies.wav
26321655931239945238925824074406734856192,data/mp3s-32k/tori_amos/The_Beekeeper/16-Hoochie_Woman.wav
5139104464086661894953694270518831611904,data/mp3s-32k/tori_amos/The_Beekeeper/19-Toast.wav
16302417171580438513490138668674112815104,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/05-Lust.wav
15275677680592880591133398080174038188032,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/02-Juarez.wav
7795977183213112912052994345710020198400,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/11-1000_Oceans.wav
6233531306741023658319106979838705008640,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/03-Concertina.wav
12214524975511043110781200991162707476480,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/09-Datura.wav
12915843608540739153791929187091544539136,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/07-Josephine.wav
11802512542926141420182269502263119577088,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/04-Glory_Of_The_80_s.wav
1197357949176703705644891505566840520704,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/01-Bliss.wav
16463077831909996876706029866397919608832,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/06-Suede.wav
7256334130205129140384895354629804523520,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/10-Spring_Haze.wav
8462739614902571952119533040446533009408,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/08-Riot_Poof.wav
8368857038402798602732333924293430738944,data/mp3s-32k/tori_amos/Scarlet_s_Walk/01-Amber_Waves.wav
11624559787788361182183663862976683704320,data/mp3s-32k/tori_amos/Scarlet_s_Walk/06-Crazy.wav
19164699735614161935416106117429639249920,data/mp3s-32k/tori_amos/Scarlet_s_Walk/14-Taxi_Ride.wav
4856363855866147148599749471898873888768,data/mp3s-32k/tori_amos/Scarlet_s_Walk/12-I_Can_t_See_New_York.wav
15335505042554379046951584433153272446976,data/mp3s-32k/tori_amos/Scarlet_s_Walk/10-Your_Cloud.wav
6809778241071987520120995685101266272256,data/mp3s-32k/tori_amos/Scarlet_s_Walk/07-Wampum_Prayer.wav
15783389563193005263858521662456284053504,data/mp3s-32k/tori_amos/Scarlet_s_Walk/09-Sweet_Sangria.wav
24294823811816684692726435067925320695808,data/mp3s-32k/tori_amos/Scarlet_s_Walk/02-A_Sorta_Fairytale.wav
10125999538107065811754895214779698249728,data/mp3s-32k/tori_amos/Scarlet_s_Walk/13-Mrs_Jesus.wav
10478377903640032403861524697319758364672,data/mp3s-32k/tori_amos/Scarlet_s_Walk/11-Pancake.wav
11707578217599618062549236753236110606336,data/mp3s-32k/tori_amos/Scarlet_s_Walk/17-Virginia.wav
22692366776006424537106972687284849082368,data/mp3s-32k/tori_amos/Scarlet_s_Walk/08-Don_t_Make_Me_Come_To_Vegas.wav
12386097905060031889184347031890642862080,data/mp3s-32k/tori_amos/Scarlet_s_Walk/04-Strange.wav
10143499480927182402340323877142438871040,data/mp3s-32k/tori_amos/Scarlet_s_Walk/05-Carbon.wav
16821320153453411003385669841619393708032,data/mp3s-32k/tori_amos/Scarlet_s_Walk/03-Wednesday.wav
8453872151360347334244620210666874077184,data/mp3s-32k/tori_amos/Scarlet_s_Walk/15-Another_Girl_s_Paradise.wav
11734318333115284882954086738604509364224,data/mp3s-32k/tori_amos/Scarlet_s_Walk/16-Scarlet_s_Walk.wav
1280833101465575964198442112109122682880,data/mp3s-32k/tori_amos/Scarlet_s_Walk/18-Gold_Dust.wav
13348970129274732188088696341707874107392,data/mp3s-32k/aerosmith/Rocks/03-Rats_In_The_Cellar.wav
5761373965806298119116790982723208478720,data/mp3s-32k/aerosmith/Rocks/05-Sick_As_A_Dog.wav
8450080390242014871243104907222101000192,data/mp3s-32k/aerosmith/Rocks/07-Get_The_Lead_Out.wav
7240351844097814824518238718731405492224,data/mp3s-32k/aerosmith/Rocks/09-Home_Tonight.wav
10493985571253294267728411367835260944384,data/mp3s-32k/aerosmith/Rocks/08-Lick_and_a_Promise.wav
9788547731196661809390314031298593685504,data/mp3s-32k/aerosmith/Rocks/02-Last_Child.wav
7940050339058698129433947544072983937024,data/mp3s-32k/aerosmith/Rocks/06-Nobody_s_Fault.wav
9666743252195499301257128031169722449920,data/mp3s-32k/aerosmith/Rocks/04-Combination.wav
16364511236120184113649671061856162152448,data/mp3s-32k/aerosmith/Rocks/01-Back_In_The_Saddle_Again.wav
12054320464216575692080494849955005988864,data/mp3s-32k/aerosmith/Aerosmith/07-Movin_Out.wav
10136965036638524109333250171591777583104,data/mp3s-32k/aerosmith/Aerosmith/08-Walking_the_Dog.wav
18493599588299777049996589202475036180480,data/mp3s-32k/aerosmith/Aerosmith/04-One_Way_Street.wav
11156455801097919336282967020804302176256,data/mp3s-32k/aerosmith/Aerosmith/01-Make_It.wav
16260334353853507750803889707125030518784,data/mp3s-32k/aerosmith/Aerosmith/06-Write_Me_a_Letter.wav
11378598186621257875368116672973600980992,data/mp3s-32k/aerosmith/Aerosmith/03-Dream_On.wav
12540448623155012796760551731709593255936,data/mp3s-32k/aerosmith/Aerosmith/02-Somebody.wav
11032023931225926093379457229454911209472,data/mp3s-32k/aerosmith/Aerosmith/05-Mama_Kin.wav
12570874784330310617727809023396131373056,data/mp3s-32k/aerosmith/Pump/06-Dulcimer_Stomp-The_Other_Side.wav
12458691948083941019657260639183540584448,data/mp3s-32k/aerosmith/Pump/10-What_It_Takes.wav
3344234326371681649450358705478174769152,data/mp3s-32k/aerosmith/Pump/09-Hoodoo-Voodoo_Medicine_Man.wav
12740451109867495233189920105322717904896,data/mp3s-32k/aerosmith/Pump/07-My_Girl.wav
1951838623234543031659437841060064133120,data/mp3s-32k/aerosmith/Pump/08-Don_t_Get_Mad_Get_Even.wav
7059331635051881800780260540491111596032,data/mp3s-32k/aerosmith/Pump/03-Going_Down-Love_In_An_Elevator.wav
6954229223996731903250032387734852599808,data/mp3s-32k/aerosmith/Pump/05-Water_Song-Janie_s_Got_A_Gun.wav
4576804308058900750895186125070595522560,data/mp3s-32k/aerosmith/Pump/04-Monkey_On_My_Back.wav
8119892994543893464735547467316546502656,data/mp3s-32k/aerosmith/Pump/01-Young_Lust.wav
9394081619024109676157228524405497266176,data/mp3s-32k/aerosmith/Pump/02-F_I_N_E_.wav
13507996134730060991127604557476414881792,data/mp3s-32k/aerosmith/Draw_the_Line/09-Milk_Cow_Blues.wav
19091736785910121399256374504529231609856,data/mp3s-32k/aerosmith/Draw_the_Line/08-Sight_for_Sore_Eyes.wav
11599526473933149734548420940900843126784,data/mp3s-32k/aerosmith/Draw_the_Line/06-Kings_and_Queens.wav
6460784774727794536591108827860237811712,data/mp3s-32k/aerosmith/Draw_the_Line/03-Critical_Mass.wav
9515573779840646648845035298466551562240,data/mp3s-32k/aerosmith/Draw_the_Line/02-I_Wanna_Know_Why.wav
10469798968833422584975891563455958745088,data/mp3s-32k/aerosmith/Draw_the_Line/05-Bright_Light_Fright.wav
9853911291404812749800374023219790741504,data/mp3s-32k/aerosmith/Draw_the_Line/01-Draw_the_Line.wav
10014514244960473604696755514065578622976,data/mp3s-32k/aerosmith/Draw_the_Line/04-Get_It_Up.wav
13250551205799567840804426629069559300096,data/mp3s-32k/aerosmith/Draw_the_Line/07-The_Hand_That_Feeds.wav
11239748660135056371880339199338886463488,data/mp3s-32k/aerosmith/Toys_In_The_Attic/09-You_See_Me_Crying.wav
11554971121767582225830265181456725704704,data/mp3s-32k/aerosmith/Toys_In_The_Attic/02-Uncle_Salty.wav
9877940788556844672741143636661803941888,data/mp3s-32k/aerosmith/Toys_In_The_Attic/07-No_More_No_More.wav
9346955965026950698810263501926242975744,data/mp3s-32k/aerosmith/Toys_In_The_Attic/03-Adam_s_Apple.wav
4510176053929556225665782824837064949760,data/mp3s-32k/aerosmith/Toys_In_The_Attic/08-Round_And_Round.wav
10654688846295865794367367681922591358976,data/mp3s-32k/aerosmith/Toys_In_The_Attic/06-Sweet_Emotion.wav
28395436645115784816282932601774632075264,data/mp3s-32k/aerosmith/Toys_In_The_Attic/04-Walk_This_Way.wav
12021326534858094253250534095406795587584,data/mp3s-32k/aerosmith/Toys_In_The_Attic/05-Big_Ten_Inch_Record.wav
10021006764548403038647548244521524396032,data/mp3s-32k/aerosmith/Toys_In_The_Attic/01-Toys_In_The_Attic.wav
1970361245880113122784590894971108720640,data/mp3s-32k/aerosmith/Get_Your_Wings/08-Pandora_s_Box.wav
896409016390600715544502634313475424256,data/mp3s-32k/aerosmith/Get_Your_Wings/03-Spaced.wav
6577964914722087753460957146393467682816,data/mp3s-32k/aerosmith/Get_Your_Wings/06-Train_Kept_A_Rollin_.wav
959651261694488215419734031205182472192,data/mp3s-32k/aerosmith/Get_Your_Wings/07-Seasons_Of_Wither.wav
9159563146929183695635156347555172843520,data/mp3s-32k/aerosmith/Get_Your_Wings/01-Same_Old_Song_and_Dance.wav
13831643057080753484211701621591784816640,data/mp3s-32k/aerosmith/Get_Your_Wings/05-SOS.wav
27892062395165187438210340856451100049408,data/mp3s-32k/aerosmith/Get_Your_Wings/02-Lord_Of_The_Thighs.wav
30898104926946930030702559747433388048384,data/mp3s-32k/aerosmith/Get_Your_Wings/04-Woman_Of_The_World.wav
0,data/mp3s-32k/u2/The_Unforgettable_Fire/10-MLK.wav
4746618403146014695284372400469633400832,data/mp3s-32k/u2/The_Unforgettable_Fire/06-4th_of_July.wav
15647603148347024378225043274778779058176,data/mp3s-32k/u2/The_Unforgettable_Fire/09-Elvis_Presley_and_America.wav
7990284871101343386146278003057700634624,data/mp3s-32k/u2/The_Unforgettable_Fire/05-Promenade.wav
6984254820635821183674387488399006105600,data/mp3s-32k/u2/The_Unforgettable_Fire/08-Indian_Summer_Sky.wav
12565407607938992466097585050277327667200,data/mp3s-32k/u2/The_Unforgettable_Fire/02-Pride_In_The_Name_of_Love_.wav
7359349139904641837267378474826275487744,data/mp3s-32k/u2/The_Unforgettable_Fire/03-Wire.wav
9506842072457833711048053364703537135616,data/mp3s-32k/u2/The_Unforgettable_Fire/04-The_Unforgettable_Fire.wav
18425793380962858361657439390522020986880,data/mp3s-32k/u2/The_Unforgettable_Fire/01-A_Sort_of_Homecoming.wav
9659553455969002585797286845536828129280,data/mp3s-32k/u2/The_Unforgettable_Fire/07-Bad.wav
26492890454625145869903099248945018175488,data/mp3s-32k/u2/The_Joshua_Tree/09-One_Tree_Hill.wav
11816737543822892589235329944878611169280,data/mp3s-32k/u2/The_Joshua_Tree/07-In_God_s_Country.wav
259072292506839496259055303786026237952,data/mp3s-32k/u2/The_Joshua_Tree/10-Exit.wav
15737132581227322285765522477593841893376,data/mp3s-32k/u2/The_Joshua_Tree/08-Trip_Through_Your_Wires.wav
17062623018873611201932947007775350718464,data/mp3s-32k/u2/The_Joshua_Tree/04-Bullet_the_Blue_Sky.wav
6009979844274031196341799212066136915968,data/mp3s-32k/u2/The_Joshua_Tree/05-Running_to_Stand_Still.wav
13670963076126538948372812178783022874624,data/mp3s-32k/u2/The_Joshua_Tree/02-I_Still_Haven_t_Found_What_I_m_Looking_For.wav
235080306124153168795620412522644897792,data/mp3s-32k/u2/The_Joshua_Tree/01-Where_the_Streets_Have_No_Name.wav
6085782073098606535449329726937041469440,data/mp3s-32k/u2/The_Joshua_Tree/11-Mothers_of_the_Disappeared.wav
29284111813643644410063015709393817698304,data/mp3s-32k/u2/The_Joshua_Tree/03-With_or_Without_You.wav
12413273660507282453069822869722447740928,data/mp3s-32k/u2/The_Joshua_Tree/06-Red_Hill_Mining_Town.wav
4337641724207069039520182096769646067712,data/mp3s-32k/u2/War/05-Drowning_Man.wav
16722871205287678357922783872264699904000,data/mp3s-32k/u2/War/02-Seconds.wav
13976360014346828184725448303571634225152,data/mp3s-32k/u2/War/08-Red_Light.wav
10341328268342920581746351975337702719488,data/mp3s-32k/u2/War/09-Surrender.wav
17175757635855402145823073829720543985664,data/mp3s-32k/u2/War/06-The_Refugee.wav
23137320435678651371366894031817200893952,data/mp3s-32k/u2/War/04-Like_A_Song_.wav
10859062423719414928123301020865413513216,data/mp3s-32k/u2/War/03-New_Year_s_Day.wav
14575557368530372903042388634195984384000,data/mp3s-32k/u2/War/07-Two_Hearts_Beat_As_One.wav
16274145903785840824701602723260234989568,data/mp3s-32k/u2/War/01-Sunday_Bloody_Sunday.wav
7375531080629685014350356834606626373632,data/mp3s-32k/u2/War/10-_40_.wav
20598660335194929314132952917572736516096,data/mp3s-32k/u2/Zooropa/02-Babyface.wav
21027177498932763814170261165635371270144,data/mp3s-32k/u2/Zooropa/04-Lemon.wav
22097033017311485546374823367549535649792,data/mp3s-32k/u2/Zooropa/05-Stay_Faraway_So_Close_.wav
1678959154625464520091306751170942337024,data/mp3s-32k/u2/Zooropa/01-Zooropa.wav
6953053419647037174604259153054070210560,data/mp3s-32k/u2/Zooropa/06-Daddy_s_Gonna_Pay_For_Your_Crashed_Car.wav
29664925684670683653999182794685090365440,data/mp3s-32k/u2/Zooropa/07-Some_Days_Are_Better_Than_Others.wav
14477689934149492370123525352354564014080,data/mp3s-32k/u2/Zooropa/03-Numb.wav
10592435432266510934214360677120141688832,data/mp3s-32k/u2/Zooropa/10-The_Wanderer.wav
4756327714550146084777784227833034309632,data/mp3s-32k/u2/Zooropa/09-Dirty_Day.wav
9930034352073205012304785629296193437696,data/mp3s-32k/u2/Zooropa/08-The_First_Time.wav
11095293173962425770669474298309132681216,data/mp3s-32k/u2/October/09-Stranger_in_a_Strange_Land.wav
15829732393356525987658691617898109075456,data/mp3s-32k/u2/October/08-With_a_Shout.wav
9774593635891063666190348629125780996096,data/mp3s-32k/u2/October/11-Is_That_All_.wav
7107114749962722596771673810633226190848,data/mp3s-32k/u2/October/10-Scarlet.wav
5115506662668288874927543151540633075712,data/mp3s-32k/u2/October/06-Tomorrow.wav
8816411895818547338663736089059352641536,data/mp3s-32k/u2/October/07-October.wav
8954595635868114128480314770352431431680,data/mp3s-32k/u2/October/01-Gloria.wav
8276197685467955137746292545151836356608,data/mp3s-32k/u2/October/02-I_Fall_Down.wav
4083228650516309554698128599431319126016,data/mp3s-32k/u2/October/05-Fire.wav
7117437819436053116384515032832226099200,data/mp3s-32k/u2/October/04-Rejoice.wav
20464746781168010101738832998791649427456,data/mp3s-32k/u2/October/03-I_Threw_a_Brick_Through_a_Window.wav
7898319879264066360612388184539797651456,data/mp3s-32k/u2/Achtung_Baby/05-Who_s_Gonna_Ride_Your_Wild_Horses.wav
4940058324843004215484353252633681592320,data/mp3s-32k/u2/Achtung_Baby/12-Love_Is_Blindness.wav
13077657218363998158799766260605733830656,data/mp3s-32k/u2/Achtung_Baby/03-One.wav
10339371634971727728405933727738744537088,data/mp3s-32k/u2/Achtung_Baby/06-So_Cruel.wav
8698575854803463188914133322293764423680,data/mp3s-32k/u2/Achtung_Baby/11-Acrobat.wav
5107770950874237617240351978075612774400,data/mp3s-32k/u2/Achtung_Baby/04-Until_The_End_Of_The_World.wav
9124230141375521286907859547997341745152,data/mp3s-32k/u2/Achtung_Baby/02-Even_Better_Than_The_Real_Thing.wav
351638027327636777771367981962091298816,data/mp3s-32k/u2/Achtung_Baby/10-Ultra_Violet_Light_My_Way_.wav
10486905544428624748966617887470950285312,data/mp3s-32k/u2/Achtung_Baby/09-Tryin_To_Throw_Your_Arms_Around_The_World.wav
9499581414540044342897717338585239126016,data/mp3s-32k/u2/Achtung_Baby/01-Zoo_Station.wav
14281992170332160876988182050745197002752,data/mp3s-32k/u2/Achtung_Baby/07-The_Fly.wav
17303966792418306195427167748365718913024,data/mp3s-32k/u2/Achtung_Baby/08-Mysterious_Ways.wav
13124021030217411774510250551426055929856,data/mp3s-32k/beatles/Beatles_For_Sale/10-Honey_Don_t.wav
10869047151494053786818610355817458696192,data/mp3s-32k/beatles/Beatles_For_Sale/11-Every_Little_Thing.wav
18203486037572411624762762976209701699584,data/mp3s-32k/beatles/Beatles_For_Sale/13-What_You_re_Doing.wav
10835188059000525922549653919415041785856,data/mp3s-32k/beatles/Beatles_For_Sale/14-Everybody_s_Trying_To_Be_My_Baby.wav
12402989669105379686825335318178076557312,data/mp3s-32k/beatles/Beatles_For_Sale/09-Words_Of_Love.wav
9259093381404199444491798937542705807360,data/mp3s-32k/beatles/Beatles_For_Sale/08-Eight_Days_A_Week.wav
14730091712666603976812480841631282495488,data/mp3s-32k/beatles/Beatles_For_Sale/12-I_Don_t_Want_To_Spoil_The_Party.wav
8842959826288987644074671633054344151040,data/mp3s-32k/beatles/Beatles_For_Sale/02-I_m_A_Loser.wav
12113197638388814745072863196003065397248,data/mp3s-32k/beatles/Beatles_For_Sale/07-Medley_Kansas_City_Hey_Hey.wav
11728591810807637910828121652181740814336,data/mp3s-32k/beatles/Beatles_For_Sale/05-I_ll_Follow_The_Sun.wav
9474385715523221785702715307761917231104,data/mp3s-32k/beatles/Beatles_For_Sale/01-No_Reply.wav
8944620737937545120668055027308684115968,data/mp3s-32k/beatles/Beatles_For_Sale/06-Mr_Moonlight.wav
12309308076797324615017601678562654420992,data/mp3s-32k/beatles/Beatles_For_Sale/04-Rock_And_Roll_Music.wav
11852668254859658671488308078195704332288,data/mp3s-32k/beatles/Beatles_For_Sale/03-Baby_s_In_Black.wav
8889086811867967220564588112561685135360,data/mp3s-32k/beatles/Revolver/01-Taxman.wav
10283490879484883223250809674052984111104,data/mp3s-32k/beatles/Revolver/02-Eleanor_Rigby.wav
7490550001507504565590903715292313026560,data/mp3s-32k/beatles/Revolver/06-Yellow_Submarine.wav
4222808724335144849543735945384115044352,data/mp3s-32k/beatles/Revolver/04-Love_You_To.wav
11985810014402522476293880383106598305792,data/mp3s-32k/beatles/Revolver/11-Doctor_Robert.wav
11241093616354352046074935859979613110272,data/mp3s-32k/beatles/Revolver/10-For_No_One.wav
6048825694202754102549754064507190116352,data/mp3s-32k/beatles/Revolver/14-Tomorrow_Never_Knows.wav
9631319357534698661141486982628387061760,data/mp3s-32k/beatles/Revolver/09-And_Your_Bird_Can_Sing.wav
6907533054816295737354087218798898708480,data/mp3s-32k/beatles/Revolver/05-Here_There_And_Everywhere.wav
11834137494237106777659211092138395697152,data/mp3s-32k/beatles/Revolver/07-She_Said_She_Said.wav
10430871334202388775479694564897979367424,data/mp3s-32k/beatles/Revolver/13-Got_To_Get_You_Into_My_Life.wav
10269654154270538005949130375963894349824,data/mp3s-32k/beatles/Revolver/08-Good_Day_Sunshine.wav
8566840442177028623669539221660416081920,data/mp3s-32k/beatles/Revolver/03-I_m_Only_Sleeping.wav
8933783016222889603622110673389968424960,data/mp3s-32k/beatles/Revolver/12-I_Want_To_Tell_You.wav
11161147219130429406760333524760348590080,data/mp3s-32k/beatles/A_Hard_Day_s_Night/09-I_ll_Cry_Instead.wav
11764294694672018568181195143079824195584,data/mp3s-32k/beatles/A_Hard_Day_s_Night/06-Tell_Me_Why.wav
8420701571115482079674259601350325174272,data/mp3s-32k/beatles/A_Hard_Day_s_Night/11-When_I_Get_Home.wav
10609662208144861811459613066043955609600,data/mp3s-32k/beatles/A_Hard_Day_s_Night/02-I_Should_Have_Known_Better.wav
9881132910633720270678779771635978207232,data/mp3s-32k/beatles/A_Hard_Day_s_Night/10-Things_We_Said_Today.wav
11473898874232514511442053423790813085696,data/mp3s-32k/beatles/A_Hard_Day_s_Night/12-You_Can_t_Do_That.wav
14535826093115204558722594679114031955968,data/mp3s-32k/beatles/A_Hard_Day_s_Night/13-I_ll_Be_Back.wav
9089205842457839940907509277169532534784,data/mp3s-32k/beatles/A_Hard_Day_s_Night/07-Can_t_Buy_Me_Love.wav
21014086991086827276572743365084852518912,data/mp3s-32k/beatles/A_Hard_Day_s_Night/05-And_I_Love_Her.wav
12213262703310482964504622876877507264512,data/mp3s-32k/beatles/A_Hard_Day_s_Night/08-Any_Time_At_All.wav
11177099784037494455476937857141307342848,data/mp3s-32k/beatles/A_Hard_Day_s_Night/03-If_I_Fell.wav
7447961204056267620533041242606638465024,data/mp3s-32k/beatles/A_Hard_Day_s_Night/01-A_Hard_Day_s_Night.wav
9780740418126868365288146206943204081664,data/mp3s-32k/beatles/A_Hard_Day_s_Night/04-I_m_Happy_Just_To_Dance_With_You.wav
19222286017844337311230834947681448624128,data/mp3s-32k/beatles/The_White_Album_Disc_1/11-Blackbird.wav
14233164402656241396935106383435203084288,data/mp3s-32k/beatles/The_White_Album_Disc_1/16-I_Will.wav
13031782116627948524270344835692964610048,data/mp3s-32k/beatles/The_White_Album_Disc_1/12-Piggies.wav
811239967310963427314058350081483997184,data/mp3s-32k/beatles/The_White_Album_Disc_1/01-Back_In_The_U_S_S_R_.wav
14119667614823151886225814130078003494912,data/mp3s-32k/beatles/The_White_Album_Disc_1/07-While_My_Guitar_Gently_Weeps.wav
21530463015690566136634483992898809364480,data/mp3s-32k/beatles/The_White_Album_Disc_1/04-Ob-La-Di_Ob-La-Da.wav
8140291058530768324057637550057104343040,data/mp3s-32k/beatles/The_White_Album_Disc_1/08-Happiness_Is_A_Warm_Gun.wav
8561027666041962036870142487228665823232,data/mp3s-32k/beatles/The_White_Album_Disc_1/17-Julia.wav
9201228011309530386991002938639116140544,data/mp3s-32k/beatles/The_White_Album_Disc_1/10-I_m_So_Tired.wav
17972359924670917672460094517768750104576,data/mp3s-32k/beatles/The_White_Album_Disc_1/05-Wild_Honey_Pie.wav
6626901490400475050256560406707423936512,data/mp3s-32k/beatles/The_White_Album_Disc_1/02-Dear_Prudence.wav
29831596500899474115582284020975858089984,data/mp3s-32k/beatles/The_White_Album_Disc_1/15-Why_Don_t_We_Do_It_In_The_Road.wav
18918105581683831894732044085279833718784,data/mp3s-32k/beatles/The_White_Album_Disc_1/09-Martha_My_Dear.wav
11288698888660556639449616418718217142272,data/mp3s-32k/beatles/The_White_Album_Disc_1/14-Don_t_Pass_Me_By.wav
